City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Horsham,GB,51.064,-0.3272,83.25,45,0,8.05,clear sky
697,Ukiah,US,39.1502,-123.2078,69.44,61,0,9.22,clear sky
698,Fare,PF,-16.7,-151.0167,79.74,72,3,17.05,light rain
699,Besuki,ID,-7.7338,113.6979,77.9,86,79,5.46,broken clouds
700,Syracuse,IT,37.0881,15.2792,80.31,59,40,2.28,scattered clouds
701,Olovyannaya,RU,50.95,115.5667,61.07,58,44,2.57,scattered clouds
702,Mayo,US,38.8876,-76.5119,83.26,76,100,16.11,overcast clouds
703,Kandrian,PG,-6.2167,149.55,76.55,90,100,5.46,light rain
704,Stropkov,SK,49.2021,21.6522,78.67,47,85,1.99,overcast clouds
705,Tupancireta,BR,-29.0806,-53.8358,64.29,81,96,6.42,overcast clouds
706,Tambilil,PH,5.9622,124.6697,77.32,85,71,5.03,broken clouds
707,Khanpur,PK,28.6453,70.6567,100.58,29,0,17.98,clear sky
708,Payo,ID,-3.7508,103.6372,72.95,98,100,2.1,overcast clouds
709,Coalinga,US,36.1397,-120.3602,81.03,22,1,3.62,clear sky
710,Batemans Bay,AU,-35.7167,150.1833,54.1,71,64,3.62,broken clouds
711,Ocean City,US,39.2776,-74.5746,72.99,80,98,5.01,overcast clouds
712,Oxford,GB,51.7522,-1.256,81.5,33,0,11.5,clear sky
713,Pontianak,ID,-0.0333,109.3333,76.98,94,75,2.3,light rain
714,Abonnema,NG,4.7084,6.7931,75.99,90,100,9.42,light rain
715,Liuhe,CN,42.2401,125.7172,57.7,97,84,6.98,moderate rain
